pca_embedding_0,pca_embedding_1,pca_embedding_2,pca_embedding_3,pca_embedding_4,pca_embedding_5,pca_embedding_6,pca_embedding_7,pca_embedding_8,pca_embedding_9,pca_embedding_10,pca_embedding_11,pca_embedding_12,pca_embedding_13,pca_embedding_14,pca_embedding_15,pca_embedding_16,pca_embedding_17,pca_embedding_18,pca_embedding_19,pca_embedding_20,pca_embedding_21,pca_embedding_22,pca_embedding_23,pca_embedding_24,pca_embedding_25,pca_embedding_26,pca_embedding_27,pca_embedding_28,pca_embedding_29,pca_embedding_30,pca_embedding_31,pca_embedding_32,pca_embedding_33,pca_embedding_34,pca_embedding_35,pca_embedding_36,pca_embedding_37,pca_embedding_38,pca_embedding_39,pca_embedding_40,pca_embedding_41,pca_embedding_42,pca_embedding_43,pca_embedding_44,pca_embedding_45,pca_embedding_46,pca_embedding_47,pca_embedding_48,pca_embedding_49,cosine_similarity,topic_0,topic_1,topic_2,topic_3,topic_4
0.10678017,0.31025597,0.006033659,-0.010696538,-0.260405,-0.076483645,-0.09325917,0.034075648,-0.009088218,-0.05964502,-0.08865367,-0.09422455,-0.015626848,0.21594842,0.14976057,0.21027884,-0.001575321,-0.05171323,-0.18565157,-0.10917864,-0.004732921,-0.031014698,-0.022801466,-0.11744159,0.014443867,-0.04837966,-0.11067589,0.016481355,0.16970004,0.018081777,-0.060817987,-0.09904095,0.0018249359,0.049908467,-0.036954153,0.01753952,-0.0014395006,0.15415253,0.0049751066,0.0008184407,-0.019692242,0.02405509,0.035205126,-0.020903103,0.038337607,0.046055503,0.07389403,-0.02064666,0.026071332,0.01793316,0.4735097885131836,0.22317007133082695,0.1750817953159071,0.002862287509603057,0.5960121248209994,0.0028737210226635205
-0.086715356,0.34030184,-0.004135698,0.15732637,-0.03819967,0.2488371,0.06801912,0.085404634,-0.034442782,0.028513767,-0.08566169,-0.051077947,-0.036659174,-0.05168815,0.019724555,0.06994772,-0.13053682,-0.06589396,0.010679245,0.021125019,-0.05635351,0.008907817,-0.093777634,-0.03407119,-0.041865356,-0.041603833,-0.103158236,-0.01002616,-0.041550327,0.102763966,0.06412877,-0.07765741,0.0040040202,0.0018461936,-0.043271832,0.04709336,-0.0030259043,-0.08555987,0.03684412,0.011164162,-0.032530703,0.05500765,-0.035027336,0.010694077,-0.040804096,-0.010805169,0.08255336,-0.01702895,-0.009637125,0.097580105,0.524506688117981,0.0017132224142674258,0.11292217185397695,0.0017296140110531167,0.8819197253071196,0.0017152664135830372
0.26474282,0.42231357,-0.0051205605,0.057319775,-0.18670884,-0.09881182,0.01944384,0.03569384,0.03614883,-0.052134484,0.027797848,-0.043486767,-0.06612436,-0.08547376,0.052306965,0.10966351,-0.061447006,-0.05881985,0.03470479,0.04701241,0.03173065,-0.012102431,0.018276107,-0.058961038,0.0696968,-0.11297631,0.067802936,0.0017030956,0.001797583,-0.043714993,-0.008393451,-0.06121964,0.07105757,0.05635245,0.020027552,0.01583766,0.064812526,0.03041259,-0.039583076,-0.0012205988,-0.008998945,-0.003197182,0.07398172,0.011436943,-0.0731726,-0.0015000533,-0.078010105,-0.033900507,-0.052176215,0.04131667,0.7204395532608032,0.0018851080825118308,0.4696788013878293,0.0018888343183589944,0.5246647926140199,0.0018824635972799148
0.2209692,0.089054406,0.09172583,-0.021502681,0.33885193,-0.13201924,-0.036034357,-0.10423066,0.0021779425,0.20584679,0.04004222,-0.17138325,0.24379246,0.07889685,-0.16085738,0.0016975258,0.20657569,0.0073287324,0.020984337,0.050647557,0.035878405,0.032000165,0.0033456236,-0.07050684,-0.12120391,-0.11163591,0.09168722,-0.07548036,-0.0735279,0.086088486,0.052051537,0.0072449297,0.14056954,-0.040396623,0.031799708,0.024467554,-0.041271053,-0.0853497,-0.0019220822,0.19720082,-0.022462696,0.08544128,-0.052356992,-0.0025102347,0.029432828,0.0028474154,0.014406993,0.015610877,0.03782016,-0.12453462,0.18901968002319336,0.4399014111933511,0.4397440427080421,0.0021331240949635927,0.11610377745253127,0.0021176445511120363
0.16285923,-0.07566911,-0.0009249449,-0.27675468,0.18841156,0.0040801316,-0.010111993,0.02215673,0.09890312,-0.18859282,0.057060227,-0.05329203,-0.03100435,0.10112588,-0.03592997,0.05574371,0.0028738193,0.14315045,0.14432059,0.01447219,0.066914536,0.06685402,0.1081052,-0.13476382,0.1044905,-0.07709673,-0.042299967,-0.10984842,0.09790273,-0.07217455,-0.06059841,-0.055744983,0.0065775067,0.027116185,0.012330168,-0.05580242,-0.07715338,0.001351567,-0.082265005,0.01816839,-0.0350757,0.041242696,0.13382824,-0.037962683,-0.022396602,0.045616373,0.004721647,0.07842869,0.028559081,-0.009945769,0.06756845116615295,0.9887771681415961,0.0027977790999203604,0.0028228361039288495,0.002781311984102015,0.0028209046704527193
0.21902229,0.15992099,0.048054367,-0.2645387,0.04456245,-0.049298808,-0.04231277,0.17067719,0.075484626,-0.01876797,-0.09585581,0.1265149,-0.10000513,-0.07468766,-0.043801516,-0.06843847,-0.10247666,0.10047137,0.06887755,0.09661605,0.06834966,0.104062766,-0.049679793,0.13689502,0.0004011467,-0.0035158992,-0.09830373,0.023610871,-0.090879366,0.098633245,-0.03786485,-0.022709936,-0.039874174,-0.08891222,-0.0062012216,-0.024850711,-0.007190205,0.036954835,0.081029065,0.05329402,0.05191353,-0.029678233,-0.08933878,0.013246231,0.0007978268,-0.048386533,-0.041667983,-0.1455433,-0.08700918,0.073592305,0.33552223443984985,0.12848641082358025,0.15382676008951754,0.0031798298732289036,0.5025869842621744,0.2119200149514988
-0.19497262,-0.21986325,0.13058993,-0.031914562,0.101783566,0.09402366,0.23052481,-0.038915437,-0.08597389,-0.004216833,-0.010047317,-0.028146187,-0.03472604,0.08154535,-0.10705923,0.116389774,0.10637981,-0.092597574,-0.007990345,0.12900734,0.04840593,-0.051368386,0.06965904,0.02047062,0.028919302,0.08581949,-0.05784961,0.029627386,0.11971183,-0.03443856,-0.046124496,0.14902344,-0.027143069,-0.05275438,-0.035219587,0.08356464,0.053463124,0.0636104,0.11913132,-0.15582977,0.03703759,-0.08284638,-0.085340515,0.07728549,-0.01995527,-0.1263357,-0.09702339,0.024874054,0.08078664,0.0011348203,0.35413143038749695,0.27257733742408075,0.20901662873484636,0.001218161852841437,0.49183392930221237,0.025353942686019083
0.10759674,-0.3759613,-0.15613528,0.005835101,-0.11442352,0.052740008,0.12017858,-0.07587801,-0.043402083,-0.11836273,0.23153903,0.08304648,0.050098307,-0.099456355,0.021705918,0.053069875,0.12891667,-0.025368262,-0.059631005,-0.06995648,0.008739969,-0.003973295,0.011548061,-0.07480936,-0.07579889,-0.051954076,-0.0691629,-0.04677358,-0.027383827,-0.015480924,-0.10510844,-0.0019418001,0.048989,-0.09553022,-0.010314894,0.022122985,-0.12427508,-0.012117373,-0.04273019,0.028056934,-0.019046232,0.025476199,0.024278596,0.015068913,-0.13192509,0.00396851,-0.055192858,0.042147152,-0.0042079873,0.0046524387,0.5554909110069275,0.6784863242963145,0.0013577498584593332,0.09379780856559776,0.0013443075521041845,0.22501380972752413
-0.38249114,-0.08804861,0.24656463,-0.25800687,0.026558656,0.22390921,0.18321688,0.07487512,-0.021236777,0.10168412,0.06619206,0.011718659,-0.13614087,0.04691411,-0.0889452,0.0669106,0.08946666,0.01550706,0.050984755,-0.117504776,0.022416243,0.021875728,0.04998306,-0.12594852,-0.016485535,0.01749821,-0.03893806,0.026492372,-0.04663865,-0.014328543,0.06689829,0.03138168,-0.021845812,-0.03383345,0.049713362,-0.022208624,-0.045327567,0.13825577,0.0059461705,-0.03675065,0.04273861,-0.029264733,0.038075507,-0.026274111,0.03571211,-0.033780072,-0.0351034,-0.009989714,-0.04739138,-0.039008956,0.20555603504180908,0.0014797380580011316,0.0014716348827387737,0.001470948154767352,0.9940869059681442,0.0014907729363485582
0.049297653,-0.23887429,0.20087714,0.37729847,0.33736616,0.12882058,-0.048009165,-0.022712803,-0.11566153,-0.10883463,0.041778564,0.20554201,-0.018049035,-0.013223721,0.07638019,0.09202058,-0.030863117,0.064596534,0.010366917,-0.07438244,0.07898134,0.08733831,0.05001226,-0.045221604,0.037445888,-0.0678712,0.09907338,-0.0012961803,-0.10866931,-0.019973144,-0.043705955,0.06620139,-0.091789246,0.040200368,-0.0108371405,0.072433256,-0.057161756,-0.047383606,0.08617445,0.11803153,0.0069584064,0.006659046,0.0043010935,-0.021347005,0.07481415,0.08447716,0.04404705,0.008313188,-0.044458143,0.07387082,0.19309651851654053,0.07364957139650094,0.11302958538723601,0.739753942168265,0.07199959768418905,0.001567303363809081
-0.2822095,0.25997633,0.123247735,-0.09913993,0.025417864,0.073578194,0.13467902,-0.030867232,-0.04019309,0.0076317517,0.07857315,0.007814888,-0.08194158,-0.063676566,-0.14358558,-0.094486184,-0.01844595,0.04960223,-0.09435797,-0.028005654,0.06579211,-0.06444401,-0.05748015,-0.06548611,-0.05775752,0.0720088,0.055826347,0.035737008,-0.04459279,0.059905343,-0.010241055,0.074375,0.09173605,-0.1301,-0.046192996,-0.0009850487,-0.042617433,-0.035850763,-0.040563684,-0.012083542,0.042462476,0.015865002,-0.026473925,-0.02671973,0.07944189,0.010808034,-0.0756833,0.00890574,0.080720715,-0.025669638,0.32565099000930786,0.0020020835698025827,0.0019938159960270208,0.0019807614152422518,0.9920390233568855,0.0019843156620426767
0.31646672,0.3201452,0.12752603,-0.029687047,-0.02208846,0.080843106,-0.015317043,0.09515715,-0.082291275,0.097700514,0.064370826,-0.043060467,0.15081838,-0.008625223,0.13329335,0.084659055,0.10943578,0.16955937,0.03899114,0.011002272,0.048983455,-0.03397316,0.055770658,-0.055443488,0.021071173,-0.0033105984,0.15924223,0.05352306,-0.13246801,-0.10672157,0.023839489,-0.07886992,0.031769305,-0.049690567,-0.009400878,0.003954079,0.0740177,-0.0049457774,-0.072046414,-0.008203514,0.02623389,-0.07133667,-0.021668088,0.008491576,-0.04781025,0.021652035,0.0009480901,0.012675321,0.0022851601,-0.0087343,0.6170123815536499,0.06468394968772614,0.3494184063140868,0.001999530939429433,0.5818925742799202,0.0020055387788372983
0.08580248,-0.25958848,0.27707043,0.45924765,0.19725972,-0.10388508,-0.18932639,-0.036406696,-0.39079222,0.004837605,0.07643758,0.123285085,-0.18472078,-0.057652213,0.00932911,0.13717633,-0.06398253,-0.085720986,-0.016333714,-0.055302322,-0.055997916,0.07026142,-0.04233917,-0.00014417525,-0.048136897,0.012195423,-0.006849248,0.0053768614,-0.11406015,0.05013465,-0.034852445,0.049293473,-0.030189073,0.038876027,0.040454675,0.024917882,-0.003289383,-0.030569369,-0.0004421249,0.064475164,0.06086214,-0.11312312,0.09160279,-0.011559349,0.025727918,-0.017613458,-0.008613495,0.027241172,-0.04918439,-0.0345714,0.14939887821674347,0.0005949881068376014,0.0005964492400769245,0.9711563210411919,0.02704918323045443,0.0006030583814390593
0.3584515,0.3683366,-0.018075854,0.07346927,-0.13273457,0.05683638,-0.0076706335,-0.14776045,-0.07343683,-0.016466746,-0.024431378,-0.061300375,0.09650296,-0.08616412,0.056108683,0.07432206,0.026035609,-0.056055292,-0.033231616,-0.13898024,-0.03848436,-0.23900594,-0.030250728,-0.03464252,-0.017599799,0.04371722,-0.049805183,0.036929432,0.04247951,-0.06884001,0.014923697,-0.10762627,0.0067029037,-0.009410983,-0.06099269,-0.0035115294,0.045419395,0.01588232,0.046540424,0.0043578222,-0.100060575,-0.046859734,-0.030757025,0.09119538,0.052722327,0.03450221,0.025265383,0.0032814392,-0.026263526,0.0037240572,0.630354106426239,0.018391961515601605,0.6979508913708922,0.001503759575152034,0.28065351255866056,0.0014998749796936094
-0.10074219,0.023592934,-0.21023001,-0.010639317,0.012984313,-0.22696167,-0.10246727,0.09954728,0.18647441,-0.053041242,0.17674361,0.0837198,-0.14931652,0.1346327,-0.10521571,-0.030755568,0.039794378,-0.045674834,-0.01734002,-0.05103615,0.06266053,0.06280991,-0.10637166,0.04037894,0.005162373,-0.10570574,0.022175733,0.078363046,-0.05847168,0.04427077,-0.039589025,-0.092787564,0.10308248,-0.05772171,-0.029282529,-0.027408727,-0.069904216,0.10810439,-0.002698388,-0.023407284,-0.059923396,0.004665762,0.050601423,0.030072441,-0.12292151,-0.024591174,-0.06146785,-0.016240975,0.01788009,0.04993466,0.09021168202161789,0.9461329517891625,0.001860046947869235,0.0483158692774852,0.0018643234200920972,0.0018268085653910565
0.30288243,-0.1364639,-0.13228695,-0.29611456,0.21419871,-0.15271097,0.0017613918,0.0974191,-0.24201447,0.071655445,0.0814254,-0.091335416,0.1847317,-0.06602652,0.036511198,-0.012660675,0.022167133,0.04537478,0.051781505,0.045859955,0.07037924,-0.030270103,0.03539756,-0.041120306,-0.0017134398,-0.08710261,-0.00054273754,0.012127324,0.013027847,0.10020886,-0.07163732,-0.016355902,0.021365602,-0.050610356,0.074418575,0.020698372,0.055045597,0.008031413,-0.07406517,-0.025295207,-0.025288714,-0.054600284,0.027162917,-0.048773155,-0.042055376,0.068289086,0.010883328,-0.020966202,-0.022793047,0.032791514,0.12586109340190887,0.9962245460792356,0.0009516774148343379,0.0009341130005795294,0.0009498713365789029,0.0009397921687716474
-0.099473655,0.101405755,-0.2829253,0.28645152,-0.04382602,0.1073869,0.11925547,0.17846586,0.00929879,-0.010811115,0.08837001,-0.026550872,0.1001688,-0.01493849,0.086467564,-0.05220161,-0.012019638,-0.021212347,0.06549834,0.019615404,-0.041991048,-0.03393263,-0.03287889,0.041333232,-0.057984732,0.047639064,0.005625248,0.08544302,-0.008874729,-0.011894407,-0.00068855425,0.06146735,-0.018015044,0.049505353,0.06942121,0.03298302,0.013132349,0.04062088,0.018666632,-0.015117642,-0.008424729,0.021739818,-0.012368679,0.014780179,-0.012879975,0.0054217638,-0.0065829065,0.026571939,-0.012043105,-0.02749136,0.060913555324077606,0.49116070536762524,0.0013085547705619198,0.18908619130841123,0.31714442104187474,0.0013001275115270391
0.03259039,-0.12843426,0.35652822,-0.029707164,0.08915764,-0.018045112,0.05011353,-0.089724496,-0.0025424361,-0.022153718,0.056811154,-0.077637196,-0.005272201,0.09180422,-0.09915316,0.111134276,0.11495629,0.10579249,0.029194593,0.07496554,-0.0018341234,0.08117423,0.120893955,-0.15263207,0.031876095,0.05964882,-0.11270386,0.11732391,0.19081743,-0.22826879,-0.030413374,-0.06385176,-6.275438e-05,0.06481804,0.09363922,-0.12390443,-0.015531912,-0.041287035,-0.06862326,0.004244592,-0.1306234,0.0013920106,-0.0054740906,-0.10152275,0.12887825,-0.10449682,-0.045526773,0.07286356,-0.05765742,-0.027566938,0.05908038094639778,0.0035179229810932858,0.0035049176151701012,0.003494267336956416,0.07178610887102968,0.9176967831957505
-0.044932034,-0.07151088,0.052844167,0.09589971,0.05303665,-0.12938091,-0.011138143,-0.014750613,0.16140193,-0.14389223,-0.017590068,0.1697434,-0.036478005,-0.103581235,-0.13543676,-0.049520727,-0.025562558,0.19584978,0.12294157,-0.026393339,-0.22227663,0.07992923,-0.11299486,0.055400528,-0.001126796,-0.05140598,0.08497073,-0.14275604,0.07388505,-0.070887335,0.0008702986,-0.03597805,-0.06829448,-0.023179276,-0.02816571,0.16850942,0.1400688,0.041549034,0.02600336,-0.1321413,-0.15750737,0.029188514,0.14595143,-0.16026706,0.010629382,0.015694814,-0.0055567315,-0.041322105,-0.023996376,-0.07064126,0.09937939792871475,0.4146527413547841,0.5595940811928459,0.021719286785833323,0.0020086754381382775,0.0020252152283985175
0.0733539,-0.043710202,-0.3514769,0.0162246,0.06507913,0.15742709,0.059261926,-0.08322857,0.018432856,-0.05448576,-0.06024809,-0.08823591,-0.028452083,-0.047052845,0.07217212,-0.022945642,0.052235432,0.015835756,-0.055039927,0.012927979,0.08605476,-0.08373597,0.036019105,0.009481729,0.077955246,0.015405618,-0.022605862,0.019816406,-0.011871528,0.015929706,0.020368986,0.004051894,0.19815934,0.037321568,0.008131803,0.003943652,0.02100078,-0.06732399,0.04677894,-0.060013186,0.05913487,-0.006543942,-0.0014762729,0.03764466,0.04690307,0.012552541,-0.028856397,-0.027418341,-0.08100778,-0.024683654,0.17244595289230347,0.8365210694682373,0.1599486779541104,0.001179754527107901,0.0011794912689365319,0.0011710067816079
0.34511423,0.29377934,0.06004405,-0.17695339,-0.11951942,-0.0644105,-0.17109504,0.025229067,-0.077393204,0.16906747,0.072225064,0.09558058,0.025774892,-0.022771183,0.15799879,0.01895177,-0.050589856,0.21014719,-0.07504983,0.026561856,0.060531236,0.033511,0.15242924,0.02404973,-0.08135935,-0.057706475,0.080499396,-0.0039747283,-0.014099725,-0.11676002,-0.003182202,-0.05482532,-0.052253664,-0.04562799,0.04000371,0.022538366,0.0303079,-0.038020723,-0.018782314,-0.023562972,-0.022198405,-0.09830512,-0.07015381,0.04047862,-0.041438706,-0.008432718,0.0062659075,0.060437117,-0.013132159,-0.012834094,0.5242026448249817,0.002688675191895225,0.46402691090791176,0.0026525093991725942,0.5279759051143135,0.002655999386707033
-0.067684636,-0.17114939,0.36481443,0.49315125,0.27667826,-0.039278507,-0.20618695,-0.10661604,-0.21867087,-0.09852935,0.054532304,0.18249455,-0.085293226,0.047808375,0.10268912,0.1287141,-0.06503442,0.033980433,-0.05819422,-0.13572168,0.023362933,-0.00082242535,-0.04816822,0.054811016,0.047832943,0.026009344,-0.014586739,-0.001017712,-0.06808072,0.036774017,0.03539893,-0.03175518,-0.07846843,0.010699964,0.01598825,-0.09501218,0.038143642,0.021536764,-0.0047680773,0.011788845,0.014021259,0.07490194,0.006762862,0.060733162,0.00042967126,0.060776606,-0.040809803,-0.011800678,-0.05029306,-0.05772195,0.0878843292593956,0.09174402919296946,0.0019892876115720436,0.8717017323556262,0.001982166819754746,0.03258278402007754
0.11554304,-0.20220487,-0.10303469,-0.14503193,0.18770036,-0.15166685,0.05745916,-0.108841866,-0.13005982,-0.11067317,-0.040797204,-0.24321057,-0.091815375,0.041630045,-0.015628666,-0.10364682,0.050750464,0.02179499,-0.11203899,0.15821776,0.024341112,0.14216639,0.121935785,0.05821056,0.03897801,0.06637354,-0.11591405,-0.0770433,0.045703102,0.0052921,-0.030272527,0.04111284,-0.010750828,-0.11256182,0.054151874,-0.02051244,-0.08916607,0.0046226736,0.020618461,-0.14284955,-0.03943622,-0.08772884,0.023166902,0.009286061,0.0992119,-0.023671217,0.041308757,-0.019750465,0.030464098,-0.0003359113,0.2599376142024994,0.9524696585638042,0.0009367901741870662,0.0009428617503363433,0.04471376622596536,0.0009369232857070807
0.35740027,-0.084204,-0.26141036,-0.14466797,0.009403847,-0.0279935,-0.055912245,0.084259495,-0.13331448,0.114213735,0.013026655,0.025025643,0.03886407,-0.06614323,0.05416277,-0.07709899,-0.00821973,0.088160634,0.08022557,0.13869122,-0.046035953,0.027447024,-0.0012158006,0.009932472,-0.09583863,-0.012714602,0.012439597,0.055607084,-0.067742035,-0.016986903,0.04525712,-0.11043759,0.013616752,-0.07941395,-0.006033514,-0.024978213,-0.009891883,-0.031177009,-0.03969256,-0.058660194,-0.014403848,-0.0563175,0.0041886866,0.043388292,0.12635615,0.010337931,-0.02151672,0.021885393,-0.025470322,0.014273625,0.06140335276722908,0.374066489959065,0.6231091519451962,0.0009392544235644468,0.0009443008990467504,0.0009408027731275506
-0.21651159,-0.07109019,0.25311294,-0.2191677,0.25643745,0.09166442,0.2267521,-0.016717589,0.03621798,0.11553617,0.07288656,-0.18021555,-0.16920339,-0.078009844,0.14123508,0.12628792,0.025158096,0.010666988,-0.1278473,0.024180718,-0.10367363,0.059103422,-0.07565739,0.20506586,0.030762985,-0.0027318448,0.021250341,0.011301887,0.052600514,-0.060341917,-0.05725328,0.0442916,-0.03423555,0.021175137,0.06617926,0.010391833,0.06355903,-0.0026119146,-0.009415161,-0.007187521,0.08582422,0.071118206,0.010490172,0.010242332,0.0077384673,0.02456249,-0.039221965,-0.07125884,-0.064951956,-0.0672329,0.1308268904685974,0.0011965918569910813,0.31188082353492386,0.0011852216800390845,0.6845461331994896,0.0011912297285561735
-0.24321628,0.3283291,0.05941981,0.2781138,-0.021908388,-0.073608264,0.015680604,0.25739,0.034666624,0.014431999,-0.04521837,-0.08955646,-0.023810456,-0.045321986,0.061476752,-0.008051105,0.09546247,0.0034890652,-0.024030693,-0.105386645,0.02070345,0.08823591,0.026270915,0.007971625,0.10178494,0.12016863,-0.0878959,-0.0694805,-0.01630853,0.019238805,-0.0704417,-0.0075688064,0.06569828,0.06891059,0.056745913,0.009612577,-0.051400997,-0.10016525,-0.13295957,0.00714517,0.0022314414,0.00068339333,-0.033809815,0.012390155,0.043624338,0.042369492,-0.056983866,0.03584805,0.022100754,0.06198634,0.3856469690799713,0.0019371173540882751,0.0019340728994849056,0.0019525225250920477,0.9922575465046889,0.0019187407166459272
0.10043642,-0.32252443,0.078818634,0.038118195,0.10860245,0.03787978,0.26607937,-0.05041638,-0.028277077,-0.13878441,0.012997732,0.0774815,-0.078159526,-0.020656677,-0.03792607,0.14379653,-0.022421341,-0.14973775,0.118737265,0.15808082,0.033123232,-0.1211196,0.062331397,-0.027857423,0.054371662,-0.038314894,-0.06418549,-0.06473364,0.17488372,-0.08012601,-0.053040273,0.0884479,-0.17378016,-0.073733576,-0.05481219,0.051840767,-0.063663214,0.08490514,0.07635578,-0.030532252,-0.04188727,0.030003104,-0.1056439,0.1336999,0.013356764,-0.055850547,-0.029743824,0.019997872,-0.019359361,0.018300392,0.37152960896492004,0.21670297332648666,0.0011446269145150112,0.0011406147477168204,0.6379172339218735,0.14309455108940802
0.29155606,0.10627554,0.19054784,0.11153028,0.06183638,0.07140045,-0.084472135,-0.12557536,0.07130935,0.08992691,0.0176785,0.056621417,-0.0663271,-0.08842483,-0.0591086,-0.1703982,-0.1943157,-0.14789832,0.033432364,-0.007633049,-0.12333399,0.007430484,0.026580334,0.0011145743,0.16142137,0.045730896,-0.08058576,-0.010619529,0.034597266,0.0155118145,-0.125794,0.0035109073,-0.050513245,-0.0340472,0.090116486,0.04491853,-0.081519864,0.07778066,-0.020003486,0.101212054,-0.029466914,-0.021236185,-0.05770857,0.10967949,0.1259557,0.043185536,-0.063053094,0.032654896,-0.09184465,-0.0249868,0.3217012882232666,0.01541310530240371,0.5473730154778871,0.2941812954917988,0.10483699173270646,0.03819559199520396
